Patent_ID,Country_Key,Time_Key,PatentAuthorityKey,PatentMeasureKey,AgentRoleKey,PatentCount
4643,84,2,1,1,2,375.39111328125
4647,84,2,1,2,1,84.0
4648,84,2,1,2,1,442.0
4645,84,2,1,2,2,37.72100067138672
4646,84,2,1,2,2,247.6943969726563
4652,84,2,2,1,1,2381.122314453125
4651,84,2,2,1,2,1365.519653320313
4655,84,2,2,2,1,1748.416748046875
4656,84,2,2,2,1,1813.375
4653,84,2,2,2,2,829.5054931640625
4654,84,2,2,2,2,1113.468994140625
4650,84,2,3,1,1,1389.20947265625
4649,84,2,3,1,2,973.8795166015625
4658,84,3,1,1,1,741.9166870117188
4657,84,3,1,1,2,462.9693908691406
4661,84,3,1,2,1,63.5
4662,84,3,1,2,1,443.9166870117188
4659,84,3,1,2,2,25.10829925537109
4660,84,3,1,2,2,260.0267028808594
4666,84,3,2,1,1,2283.22509765625
4665,84,3,2,1,2,1463.96337890625
4669,84,3,2,2,1,1272.333251953125
4670,84,3,2,2,1,1782.013061523438
4667,84,3,2,2,2,753.9337158203125
4668,84,3,2,2,2,1035.10546875
4664,84,3,3,1,1,1543.083251953125
4663,84,3,3,1,2,1024.345458984375
4672,84,4,1,1,1,692.75
4671,84,4,1,1,2,356.7885131835938
4674,84,4,1,2,1,323.5833129882813
4673,84,4,1,2,2,212.4651947021484
4678,84,4,2,1,1,1739.77978515625
4677,84,4,2,1,2,1284.102294921875
4680,84,4,2,2,1,1731.125
4679,84,4,2,2,2,993.6942138671875
4676,84,4,3,1,1,1727.783325195313
4675,84,4,3,1,2,1238.562866210938
1562,85,1,1,1,1,51.03329849243164
1561,85,1,1,1,2,80.97689819335938
1565,85,1,1,2,1,24.5
1566,85,1,1,2,1,26.66670036315918
1563,85,1,1,2,2,38.27780151367188
1564,85,1,1,2,2,45.91370010375977
1570,85,1,2,1,1,31.36669921875
1569,85,1,2,1,2,70.67040252685547
1573,85,1,2,2,1,19.20000076293945
1574,85,1,2,2,1,16.45000076293945
1571,85,1,2,2,2,48.27909851074219
1572,85,1,2,2,2,33.82120132446289
1568,85,1,3,1,1,44.86669921875
1567,85,1,3,1,2,67.42050170898438
1576,85,2,1,1,1,41.75
1575,85,2,1,1,2,67.856201171875
1579,85,2,1,2,1,12.25
1580,85,2,1,2,1,33.0
1577,85,2,1,2,2,16.16900062561035
1578,85,2,1,2,2,47.89849853515625
1584,85,2,2,1,1,13.83329963684082
1583,85,2,2,1,2,59.47900009155273
1587,85,2,2,2,1,5.5
1588,85,2,2,2,1,11.44050025939941
1585,85,2,2,2,2,34.79930114746094
1586,85,2,2,2,2,47.60710144042969
1582,85,2,3,1,1,39.75
1581,85,2,3,1,2,66.47920227050781
1590,85,3,1,1,1,40.03329849243164
1589,85,3,1,1,2,68.64399719238281
1593,85,3,1,2,1,6.5
1594,85,3,1,2,1,15.69999980926514
1591,85,3,1,2,2,14.19999980926514
1592,85,3,1,2,2,42.8130989074707
1598,85,3,2,1,1,18.33329963684082
1597,85,3,2,1,2,56.79090118408203
1601,85,3,2,2,1,5.0
1602,85,3,2,2,1,25.75
1599,85,3,2,2,2,29.98690032958984
1600,85,3,2,2,2,57.84659957885742
1596,85,3,3,1,1,38.53329849243164
1595,85,3,3,1,2,61.76190185546875
1604,85,4,1,1,1,34.03570175170898
1603,85,4,1,1,2,62.28960037231445
1606,85,4,1,2,1,33.58330154418945
1605,85,4,1,2,2,45.56150054931641
1610,85,4,2,1,1,19.16670036315918
1609,85,4,2,1,2,60.34510040283203
1612,85,4,2,2,1,13.0
1611,85,4,2,2,2,49.90000152587891
1608,85,4,3,1,1,38.86899948120117
1607,85,4,3,1,2,63.23130035400391
1614,86,1,1,1,1,127.0
1613,86,1,1,1,2,163.8190002441406
1617,86,1,1,2,1,63.0
1618,86,1,1,2,1,76.0
1615,86,1,1,2,2,87.90239715576172
1616,86,1,1,2,2,108.5951995849609
1622,86,1,2,1,1,72.13330078125
1621,86,1,2,1,2,103.1269989013672
1625,86,1,2,2,1,42.13330078125
1626,86,1,2,2,1,34.71670150756836
1623,86,1,2,2,2,67.73410034179688
1624,86,1,2,2,2,53.39879989624023
1620,86,1,3,1,1,122.5
1619,86,1,3,1,2,136.1929016113281
1628,86,2,1,1,1,97.33329772949219
1627,86,2,1,1,2,129.5744934082031
1631,86,2,1,2,1,27.33329963684082
1632,86,2,1,2,1,73.08329772949219
1629,86,2,1,2,2,41.16669845581055
1630,86,2,1,2,2,119.2024002075195
1636,86,2,2,1,1,45.0
1635,86,2,2,1,2,86.98760223388672
1639,86,2,2,2,1,19.0
1640,86,2,2,2,1,36.46670150756836
1637,86,2,2,2,2,49.77780151367188
1638,86,2,2,2,2,67.36900329589844
1634,86,2,3,1,1,83.5
1633,86,2,3,1,2,88.9136962890625
1642,86,3,1,1,1,132.8332977294922
1641,86,3,1,1,2,190.6672058105469
1645,86,3,1,2,1,32.0
1646,86,3,1,2,1,94.66670227050781
1643,86,3,1,2,2,46.68889999389648
1644,86,3,1,2,2,119.9810028076172
1650,86,3,2,1,1,53.5
1649,86,3,2,1,2,80.0238037109375
1653,86,3,2,2,1,24.0
1654,86,3,2,2,1,41.16669845581055
1651,86,3,2,2,2,40.73020172119141
1652,86,3,2,2,2,78.87059783935547
1648,86,3,3,1,1,77.66670227050781
1647,86,3,3,1,2,102.6762008666992
1656,86,4,1,1,1,80.33329772949219
1655,86,4,1,1,2,139.5238037109375
1658,86,4,1,2,1,79.0
1657,86,4,1,2,2,115.6500015258789
1662,86,4,2,1,1,28.5
1661,86,4,2,1,2,47.81669998168945
1664,86,4,2,2,1,31.5
1663,86,4,2,2,2,68.65670013427734
1660,86,4,3,1,1,92.5
1659,86,4,3,1,2,102.9392013549805
4682,87,1,1,1,1,87.25
4681,87,1,1,1,2,100.1344985961914
4685,87,1,1,2,1,29.5
4686,87,1,1,2,1,73.83329772949219
4683,87,1,1,2,2,33.14289855957031
4684,87,1,1,2,2,96.38670349121094
4690,87,1,2,1,1,137.5832977294922
4689,87,1,2,1,2,186.5052032470703
4693,87,1,2,2,1,67.86669921875
4694,87,1,2,2,1,102.8332977294922
4691,87,1,2,2,2,109.8043975830078
4692,87,1,2,2,2,152.2183074951172
4688,87,1,3,1,1,259.75
4687,87,1,3,1,2,278.8095092773438
4696,87,2,1,1,1,91.5
4695,87,2,1,1,2,115.8332977294922
4699,87,2,1,2,1,23.0
4700,87,2,1,2,1,71.0
4697,87,2,1,2,2,28.13330078125
4698,87,2,1,2,2,83.59049987792969
4704,87,2,2,1,1,137.7095031738281
4703,87,2,2,1,2,210.3397979736328
4707,87,2,2,2,1,41.06669998168945
4708,87,2,2,2,1,116.9000015258789
4705,87,2,2,2,2,98.6719970703125
4706,87,2,2,2,2,192.4864959716797
4702,87,2,3,1,1,264.9833068847656
4701,87,2,3,1,2,306.1440124511719
4710,87,3,1,1,1,79.0
4709,87,3,1,1,2,102.6987991333008
4713,87,3,1,2,1,9.0
4714,87,3,1,2,1,81.83329772949219
4711,87,3,1,2,2,10.91670036315918
4712,87,3,1,2,2,95.17549896240234
4718,87,3,2,1,1,119.75
4717,87,3,2,1,2,197.3916931152344
4721,87,3,2,2,1,21.5
4722,87,3,2,2,1,97.83809661865234
4719,87,3,2,2,2,63.05030059814453
4720,87,3,2,2,2,158.9949035644531
4716,87,3,3,1,1,222.5
4715,87,3,3,1,2,248.5321044921875
4724,87,4,1,1,1,65.0
4723,87,4,1,1,2,81.58889770507812
4726,87,4,1,2,1,51.0
4725,87,4,1,2,2,58.82619857788086
4730,87,4,2,1,1,81.5
4729,87,4,2,1,2,125.0822982788086
4732,87,4,2,2,1,69.5
4731,87,4,2,2,2,128.8072967529297
4728,87,4,3,1,1,221.3332977294922
4727,87,4,3,1,2,249.4833068847656
1666,88,1,1,1,1,1432.930786132813
1665,88,1,1,1,2,1802.203979492188
1669,88,1,1,2,1,593.7974243164062
1670,88,1,1,2,1,964.557373046875
1667,88,1,1,2,2,746.1102905273438
1668,88,1,1,2,2,1235.111450195313
1674,88,1,2,1,1,903.7380981445312
1673,88,1,2,1,2,1483.5751953125
1677,88,1,2,2,1,508.1008911132813
1678,88,1,2,2,1,571.4293823242188
1675,88,1,2,2,2,900.797119140625
1676,88,1,2,2,2,895.044921875
1672,88,1,3,1,1,1340.6640625
1671,88,1,3,1,2,1792.93505859375
1680,88,2,1,1,1,1513.588989257813
1679,88,2,1,1,2,1917.954345703125
1683,88,2,1,2,1,438.13330078125
1684,88,2,1,2,1,935.7083129882812
1681,88,2,1,2,2,514.255615234375
1682,88,2,1,2,2,1229.015625
1688,88,2,2,1,1,922.544189453125
1687,88,2,2,1,2,1583.8349609375
1691,88,2,2,2,1,343.5979919433594
1692,88,2,2,2,1,610.52978515625
1689,88,2,2,2,2,619.4133911132812
1690,88,2,2,2,2,972.2647094726562
1686,88,2,3,1,1,1427.872436523438
1685,88,2,3,1,2,1916.678588867188
1694,88,3,1,1,1,1420.251953125
1693,88,3,1,1,2,1765.51904296875
1697,88,3,1,2,1,184.6000061035156
1698,88,3,1,2,1,915.11669921875
1695,88,3,1,2,2,214.5146942138672
1696,88,3,1,2,2,1247.199829101563
1702,88,3,2,1,1,894.3726196289062
1701,88,3,2,1,2,1393.634643554688
1705,88,3,2,2,1,240.9499969482422
1706,88,3,2,2,1,637.9802856445312
1703,88,3,2,2,2,433.7861022949219
1704,88,3,2,2,2,1053.843139648438
1700,88,3,3,1,1,1376.079833984375
1699,88,3,3,1,2,1795.368041992188
1708,88,4,1,1,1,1348.974487304688
1707,88,4,1,1,2,1592.208740234375
1710,88,4,1,2,1,804.8499755859375
1709,88,4,1,2,2,1066.710815429688
1714,88,4,2,1,1,591.1724853515625
1713,88,4,2,1,2,959.2446899414062
1716,88,4,2,2,1,566.2694702148438
1715,88,4,2,2,2,964.2424926757812
1712,88,4,3,1,1,1481.424560546875
1711,88,4,3,1,2,1842.068359375
4734,89,1,1,1,1,5.0
4733,89,1,1,1,2,8.625
4737,89,1,1,2,1,3.0
4738,89,1,1,2,1,1.0
4735,89,1,1,2,2,3.0
4736,89,1,1,2,2,3.950000047683716
4742,89,1,2,1,1,7.0
4741,89,1,2,1,2,14.82619953155518
4745,89,1,2,2,1,3.0
4746,89,1,2,2,1,5.0
4743,89,1,2,2,2,5.877799987792969
4744,89,1,2,2,2,7.892899990081787
4740,89,1,3,1,1,16.0
4739,89,1,3,1,2,23.47620010375977
4748,89,2,1,1,1,2.0
4747,89,2,1,1,2,6.842899799346924
4751,89,2,1,2,1,1.0
4752,89,2,1,2,1,3.0
4749,89,2,1,2,2,1.5
4750,89,2,1,2,2,4.142899990081787
4756,89,2,2,1,1,6.0
4755,89,2,2,1,2,10.4286003112793
4759,89,2,2,2,1,3.0
4760,89,2,2,2,1,7.0
4757,89,2,2,2,2,6.085700035095215
4758,89,2,2,2,2,12.31900024414063
4754,89,2,3,1,1,11.0
4753,89,2,3,1,2,16.34289932250977
4762,89,3,1,1,1,5.0
4761,89,3,1,1,2,14.98330020904541
4765,89,3,1,2,1,2.0
4766,89,3,1,2,1,1.0
4763,89,3,1,2,2,3.0
4764,89,3,1,2,2,2.216700077056885
4770,89,3,2,1,1,7.0
4769,89,3,2,1,2,22.55990028381348
4773,89,3,2,2,1,2.0
4774,89,3,2,2,1,4.099999904632568
4771,89,3,2,2,2,6.701600074768066
4772,89,3,2,2,2,8.274999618530273
4768,89,3,3,1,1,19.33329963684082
4767,89,3,3,1,2,27.4778003692627
4776,89,4,1,1,1,6.0
4775,89,4,1,1,2,6.599999904632568
4778,89,4,1,2,1,5.0
4777,89,4,1,2,2,7.083300113677979
4782,89,4,2,1,1,11.0
4781,89,4,2,1,2,24.49850082397461
4784,89,4,2,2,1,11.0
4783,89,4,2,2,2,15.64439964294434
4780,89,4,3,1,1,38.0
4779,89,4,3,1,2,42.02500152587891
1718,90,1,1,1,1,3862.716796875
1717,90,1,1,1,2,3408.85009765625
1721,90,1,1,2,1,1586.833251953125
1722,90,1,1,2,1,3531.61669921875
1719,90,1,1,2,2,1387.340454101563
1720,90,1,1,2,2,2997.203857421875
1726,90,1,2,1,1,4276.5185546875
1725,90,1,2,1,2,3693.272705078125
1729,90,1,2,2,1,3067.485107421875
1730,90,1,2,2,1,3110.420166015625
1727,90,1,2,2,2,2661.405517578125
1728,90,1,2,2,2,2825.848388671875
1724,90,1,3,1,1,3936.550048828125
1723,90,1,3,1,2,3335.947021484375
1732,90,2,1,1,1,3988.916748046875
1731,90,2,1,1,2,3533.501953125
1735,90,2,1,2,1,985.3333129882812
1736,90,2,1,2,1,3849.449951171875
1733,90,2,1,2,2,910.242919921875
1734,90,2,1,2,2,3331.239013671875
1740,90,2,2,1,1,4584.29150390625
1739,90,2,2,1,2,3907.013671875
1743,90,2,2,2,1,2068.1708984375
1744,90,2,2,2,1,3603.77294921875
1741,90,2,2,2,2,1867.212646484375
1742,90,2,2,2,2,3136.1552734375
1738,90,2,3,1,1,3958.7333984375
1737,90,2,3,1,2,3414.4873046875
1746,90,3,1,1,1,3982.851318359375
1745,90,3,1,1,2,3411.051513671875
1749,90,3,1,2,1,425.6429138183594
1750,90,3,1,2,1,3573.2333984375
1747,90,3,1,2,2,385.6361999511719
1748,90,3,1,2,2,3117.96826171875
1754,90,3,2,1,1,4092.8095703125
1753,90,3,2,1,2,3525.427734375
1757,90,3,2,2,1,1212.183349609375
1758,90,3,2,2,1,3378.38525390625
1755,90,3,2,2,2,1161.001953125
1756,90,3,2,2,2,3040.52001953125
1752,90,3,3,1,1,4107.1513671875
1751,90,3,3,1,2,3385.60400390625
1760,90,4,1,1,1,2775.800048828125
1759,90,4,1,1,2,2395.50244140625
1762,90,4,1,2,1,2901.166748046875
1761,90,4,1,2,2,2504.340087890625
1766,90,4,2,1,1,2658.537353515625
1765,90,4,2,1,2,2420.5205078125
1768,90,4,2,2,1,3446.7841796875
1767,90,4,2,2,2,2982.84423828125
1764,90,4,3,1,1,4116.79150390625
1763,90,4,3,1,2,3260.222900390625
1770,91,1,1,1,1,5970.64990234375
1769,91,1,1,1,2,3767.94775390625
1773,91,1,1,2,1,2496.199951171875
1774,91,1,1,2,1,4534.662109375
1771,91,1,1,2,2,1567.3564453125
1772,91,1,1,2,2,2828.724609375
1778,91,1,2,1,1,5413.03564453125
1777,91,1,2,1,2,3673.837158203125
1781,91,1,2,2,1,3737.165283203125
1782,91,1,2,2,1,3688.488525390625
1779,91,1,2,2,2,2547.791748046875
1780,91,1,2,2,2,2683.71435546875
1776,91,1,3,1,1,4525.29052734375
1775,91,1,3,1,2,2734.248291015625
1784,91,2,1,1,1,6081.31689453125
1783,91,2,1,1,2,4001.34765625
1787,91,2,1,2,1,1717.75
1788,91,2,1,2,1,4820.466796875
1785,91,2,1,2,2,1147.075073242188
1786,91,2,1,2,2,2943.6669921875
1792,91,2,2,1,1,5880.111328125
1791,91,2,2,1,2,3963.8173828125
1795,91,2,2,2,1,3046.9833984375
1796,91,2,2,2,1,4355.1787109375
1793,91,2,2,2,2,1979.149658203125
1794,91,2,2,2,2,2989.314208984375
1790,91,2,3,1,1,4555.06689453125
1789,91,2,3,1,2,2893.080810546875
1798,91,3,1,1,1,6192.64990234375
1797,91,3,1,1,2,3803.757080078125
1801,91,3,1,2,1,763.1666870117188
1802,91,3,1,2,1,4944.7666015625
1799,91,3,1,2,2,483.96728515625
1800,91,3,1,2,2,3038.177001953125
1806,91,3,2,1,1,6033.89208984375
1805,91,3,2,1,2,3849.173583984375
1809,91,3,2,2,1,2194.64990234375
1810,91,3,2,2,1,4236.1826171875
1807,91,3,2,2,2,1266.745849609375
1808,91,3,2,2,2,2890.287841796875
1804,91,3,3,1,1,5065.0244140625
1803,91,3,3,1,2,2811.862060546875
1812,91,4,1,1,1,5436.04736328125
1811,91,4,1,1,2,3394.876953125
1814,91,4,1,2,1,3958.449951171875
1813,91,4,1,2,2,2488.509521484375
1818,91,4,2,1,1,4575.6640625
1817,91,4,2,1,2,2662.052001953125
1820,91,4,2,2,1,4285.4033203125
1819,91,4,2,2,2,2782.27490234375
1816,91,4,3,1,1,5300.30419921875
1815,91,4,3,1,2,3132.369384765625
4838,92,1,1,1,1,57.66669845581055
4837,92,1,1,1,2,57.72420120239258
4841,92,1,1,2,1,11.5
4842,92,1,1,2,1,21.0
4839,92,1,1,2,2,13.33810043334961
4840,92,1,1,2,2,23.99130058288574
4846,92,1,2,1,1,114.8332977294922
4845,92,1,2,1,2,135.1582946777344
4849,92,1,2,2,1,77.33329772949219
4850,92,1,2,2,1,48.84999847412109
4847,92,1,2,2,2,99.20780181884766
4848,92,1,2,2,2,78.78199768066406
4844,92,1,3,1,1,101.3332977294922
4843,92,1,3,1,2,107.1592025756836
4852,92,2,1,1,1,84.0
4851,92,2,1,1,2,51.68059921264648
4855,92,2,1,2,1,11.0
4856,92,2,1,2,1,42.25
4853,92,2,1,2,2,11.58329963684082
4854,92,2,1,2,2,39.31230163574219
4860,92,2,2,1,1,146.3332977294922
4859,92,2,2,1,2,160.0695953369141
4863,92,2,2,2,1,94.66670227050781
4864,92,2,2,2,1,83.3761978149414
4861,92,2,2,2,2,114.0934982299805
4862,92,2,2,2,2,116.1343002319336
4858,92,2,3,1,1,146.5832977294922
4857,92,2,3,1,2,129.9902038574219
4866,92,3,1,1,1,74.33329772949219
4865,92,3,1,1,2,52.44290161132813
4869,92,3,1,2,1,0.5
4870,92,3,1,2,1,49.0
4867,92,3,1,2,2,2.633300065994263
4868,92,3,1,2,2,53.55749893188477
4874,92,3,2,1,1,117.2667007446289
4873,92,3,2,1,2,107.2399978637695
4877,92,3,2,2,1,31.39999961853027
4878,92,3,2,2,1,101.9595031738281
4875,92,3,2,2,2,44.04719924926758
4876,92,3,2,2,2,128.7666015625
4872,92,3,3,1,1,160.5
4871,92,3,3,1,2,129.9463958740234
4880,92,4,1,1,1,53.58330154418945
4879,92,4,1,1,2,30.63299942016602
4882,92,4,1,2,1,36.0
4881,92,4,1,2,2,38.16070175170898
4886,92,4,2,1,1,86.66670227050781
4885,92,4,2,1,2,89.68930053710938
4888,92,4,2,2,1,85.0999984741211
4887,92,4,2,2,2,99.31809997558594
4884,92,4,3,1,1,147.75
4883,92,4,3,1,2,154.3818054199219
4890,93,1,1,1,1,0.0
4889,93,1,1,1,2,0.0
4893,93,1,1,2,1,0.0
4894,93,1,1,2,1,0.0
4891,93,1,1,2,2,0.0
4892,93,1,1,2,2,0.0
4898,93,1,2,1,1,5.5
4897,93,1,2,1,2,4.800000190734863
4901,93,1,2,2,1,1.0
4902,93,1,2,2,1,3.0
4899,93,1,2,2,2,1.0
4900,93,1,2,2,2,3.0
4896,93,1,3,1,1,6.0
4895,93,1,3,1,2,4.5
4904,93,2,1,1,1,1.0
4903,93,2,1,1,2,2.166699886322021
4907,93,2,1,2,1,0.0
4908,93,2,1,2,1,0.0
4905,93,2,1,2,2,1.166700005531311
4906,93,2,1,2,2,0.2000000029802322
4912,93,2,2,1,1,4.0
4911,93,2,2,1,2,4.559500217437744
4915,93,2,2,2,1,1.0
4916,93,2,2,2,1,4.125
4913,93,2,2,2,2,0.5
4914,93,2,2,2,2,4.202400207519531
4910,93,2,3,1,1,1.0
4909,93,2,3,1,2,2.166699886322021
4918,93,3,1,1,1,0.0
4917,93,3,1,1,2,0.0
4921,93,3,1,2,1,0.0
4922,93,3,1,2,1,0.0
4919,93,3,1,2,2,0.0
4920,93,3,1,2,2,0.333299994468689
4926,93,3,2,1,1,1.0
4925,93,3,2,1,2,1.0
4929,93,3,2,2,1,0.0
4930,93,3,2,2,1,3.0
4927,93,3,2,2,2,0.0
4928,93,3,2,2,2,2.833300113677979
4924,93,3,3,1,1,0.0
4923,93,3,3,1,2,0.0
4932,93,4,1,1,1,0.0
4931,93,4,1,1,2,0.0
4934,93,4,1,2,1,0.0
4933,93,4,1,2,2,0.0
4938,93,4,2,1,1,1.0
4937,93,4,2,1,2,1.5
4940,93,4,2,2,1,1.0
4939,93,4,2,2,2,0.75
4936,93,4,3,1,1,2.5
4935,93,4,3,1,2,2.5
4942,94,1,1,1,1,3.0
4941,94,1,1,1,2,6.916699886322021
4945,94,1,1,2,1,0.0
4946,94,1,1,2,1,3.0
4943,94,1,1,2,2,1.333299994468689
4944,94,1,1,2,2,3.5
4950,94,1,2,1,1,1.0
4949,94,1,2,1,2,5.916699886322021
4953,94,1,2,2,1,0.0
4954,94,1,2,2,1,0.5
4951,94,1,2,2,2,4.23330020904541
4952,94,1,2,2,2,0.7357000112533569
4948,94,1,3,1,1,7.666699886322021
4947,94,1,3,1,2,9.199999809265137
4956,94,2,1,1,1,3.416699886322021
4955,94,2,1,1,2,5.033299922943115
4959,94,2,1,2,1,0.0
4960,94,2,1,2,1,2.5
4957,94,2,1,2,2,1.0
4958,94,2,1,2,2,5.833300113677979
4964,94,2,2,1,1,2.416699886322021
4963,94,2,2,1,2,4.73330020904541
4967,94,2,2,2,1,2.166699886322021
4968,94,2,2,2,1,2.333300113677979
4965,94,2,2,2,2,3.349999904632568
4966,94,2,2,2,2,7.909500122070313
4962,94,2,3,1,1,13.41670036315918
4961,94,2,3,1,2,15.53330039978027
4970,94,3,1,1,1,3.25
4969,94,3,1,1,2,10.80949974060059
4973,94,3,1,2,1,1.0
4974,94,3,1,2,1,1.0
4971,94,3,1,2,2,3.166699886322021
4972,94,3,1,2,2,2.866699934005737
4978,94,3,2,1,1,1.75
4977,94,3,2,1,2,4.626200199127197
4981,94,3,2,2,1,0.5
4982,94,3,2,2,1,0.5
4979,94,3,2,2,2,1.200000047683716
4980,94,3,2,2,2,3.208300113677979
4976,94,3,3,1,1,5.25
4975,94,3,3,1,2,8.259499549865723
4984,94,4,1,1,1,2.25
4983,94,4,1,1,2,5.29580020904541
4986,94,4,1,2,1,1.75
4985,94,4,1,2,2,2.608299970626831
4990,94,4,2,1,1,1.142899990081787
4989,94,4,2,1,2,8.283300399780273
4992,94,4,2,2,1,0.166700005531311
4991,94,4,2,2,2,4.066699981689453
4988,94,4,3,1,1,11.5
4987,94,4,3,1,2,13.76249980926514
1822,95,1,1,1,1,619.1666870117188
1821,95,1,1,1,2,659.2053833007812
1825,95,1,1,2,1,195.0
1826,95,1,1,2,1,290.9667053222656
1823,95,1,1,2,2,209.3345031738281
1824,95,1,1,2,2,316.18310546875
1830,95,1,2,1,1,279.2167053222656
1829,95,1,2,1,2,332.0080871582031
1833,95,1,2,2,1,145.38330078125
1834,95,1,2,2,1,127.2678985595703
1831,95,1,2,2,2,184.1696014404297
1832,95,1,2,2,2,163.5762939453125
1828,95,1,3,1,1,1337.309448242188
1827,95,1,3,1,2,1371.751831054688
1836,95,2,1,1,1,670.5
1835,95,2,1,1,2,703.2879028320312
1839,95,2,1,2,1,142.0
1840,95,2,1,2,1,367.8333129882813
1837,95,2,1,2,2,152.9261932373047
1838,95,2,1,2,2,403.3053894042969
1844,95,2,2,1,1,333.7999877929688
1843,95,2,2,1,2,383.4797973632813
1847,95,2,2,2,1,112.6999969482422
1848,95,2,2,2,1,165.3778076171875
1845,95,2,2,2,2,151.8804016113281
1846,95,2,2,2,2,224.0988006591797
1842,95,2,3,1,1,1629.25
1841,95,2,3,1,2,1646.703979492188
1850,95,3,1,1,1,576.4332885742188
1849,95,3,1,1,2,618.635498046875
1853,95,3,1,2,1,71.0
1854,95,3,1,2,1,373.5
1851,95,3,1,2,2,75.23829650878906
1852,95,3,1,2,2,411.2636108398438
1858,95,3,2,1,1,276.6666870117188
1857,95,3,2,1,2,324.3894958496094
1861,95,3,2,2,1,36.0
1862,95,3,2,2,1,150.0193939208984
1859,95,3,2,2,2,64.27400207519531
1860,95,3,2,2,2,203.3114929199219
1856,95,3,3,1,1,1522.266723632813
1855,95,3,3,1,2,1556.958862304688
1864,95,4,1,1,1,392.875
1863,95,4,1,1,2,418.6762084960938
1866,95,4,1,2,1,254.0
1865,95,4,1,2,2,272.6744079589844
1870,95,4,2,1,1,154.6999969482422
1869,95,4,2,1,2,202.0986938476563
1872,95,4,2,2,1,156.9667053222656
1871,95,4,2,2,2,203.7949981689453
1868,95,4,3,1,1,1660.875
1867,95,4,3,1,2,1679.901245117188
4994,96,1,1,1,1,19.0
4993,96,1,1,1,2,40.73329925537109
4997,96,1,1,2,1,3.0
4998,96,1,1,2,1,11.33329963684082
4995,96,1,1,2,2,11.81669998168945
4996,96,1,1,2,2,23.86669921875
5002,96,1,2,1,1,51.29999923706055
5001,96,1,2,1,2,117.2910995483398
5005,96,1,2,2,1,22.43330001831055
5006,96,1,2,2,1,28.18330001831055
5003,96,1,2,2,2,84.67939758300781
5004,96,1,2,2,2,61.43040084838867
5000,96,1,3,1,1,133.5832977294922
4999,96,1,3,1,2,161.6777954101563
5008,96,2,1,1,1,20.75
5007,96,2,1,1,2,38.29999923706055
5011,96,2,1,2,1,2.75
5012,96,2,1,2,1,6.0
5009,96,2,1,2,2,9.199999809265137
5010,96,2,1,2,2,19.52540016174316
5016,96,2,2,1,1,36.66669845581055
5015,96,2,2,1,2,98.70330047607422
5019,96,2,2,2,1,16.33329963684082
5020,96,2,2,2,1,33.84170150756836
5017,96,2,2,2,2,68.95760345458984
5018,96,2,2,2,2,94.79570007324219
5014,96,2,3,1,1,168.1667022705078
5013,96,2,3,1,2,196.2341003417969
5022,96,3,1,1,1,16.75
5021,96,3,1,1,2,29.58600044250488
5025,96,3,1,2,1,1.75
5026,96,3,1,2,1,6.5
5023,96,3,1,2,2,2.25
5024,96,3,1,2,2,22.75480079650879
5030,96,3,2,1,1,41.15000152587891
5029,96,3,2,1,2,116.5506973266602
5033,96,3,2,2,1,12.98330020904541
5034,96,3,2,2,1,35.53329849243164
5031,96,3,2,2,2,65.62519836425781
5032,96,3,2,2,2,92.83159637451172
5028,96,3,3,1,1,120.0832977294922
5027,96,3,3,1,2,154.6443023681641
5036,96,4,1,1,1,14.23330020904541
5035,96,4,1,1,2,30.94370079040527
5038,96,4,1,2,1,6.75
5037,96,4,1,2,2,18.77739906311035
5042,96,4,2,1,1,28.70420074462891
5041,96,4,2,1,2,114.2184982299805
5044,96,4,2,2,1,20.46669960021973
5043,96,4,2,2,2,87.29660034179688
5040,96,4,3,1,1,121.9167022705078
5039,96,4,3,1,2,166.4608001708984
5046,97,1,1,1,1,56.83330154418945
5045,97,1,1,1,2,55.91709899902344
5049,97,1,1,2,1,20.5
5050,97,1,1,2,1,15.58329963684082
5047,97,1,1,2,2,18.19169998168945
5048,97,1,1,2,2,21.21669960021973
5054,97,1,2,1,1,126.75
5053,97,1,2,1,2,143.3757934570313
5057,97,1,2,2,1,88.11109924316406
5058,97,1,2,2,1,73.6500015258789
5055,97,1,2,2,2,96.6812973022461
5056,97,1,2,2,2,81.36109924316406
5052,97,1,3,1,1,86.68329620361328
5051,97,1,3,1,2,93.12259674072266
5060,97,2,1,1,1,46.66669845581055
5059,97,2,1,1,2,57.07780075073242
5063,97,2,1,2,1,10.5
5064,97,2,1,2,1,23.16670036315918
5061,97,2,1,2,2,4.333300113677979
5062,97,2,1,2,2,26.02499961853027
5068,97,2,2,1,1,124.0
5067,97,2,2,1,2,159.2749938964844
5071,97,2,2,2,1,69.4832992553711
5072,97,2,2,2,1,106.6999969482422
5069,97,2,2,2,2,82.8187026977539
5070,97,2,2,2,2,109.1400985717773
5066,97,2,3,1,1,100.1500015258789
5065,97,2,3,1,2,109.6929016113281
5074,97,3,1,1,1,49.0
5073,97,3,1,1,2,52.35039901733398
5077,97,3,1,2,1,3.5
5078,97,3,1,2,1,31.16670036315918
5075,97,3,1,2,2,4.708300113677979
5076,97,3,1,2,2,28.81940078735352
5082,97,3,2,1,1,106.3332977294922
5081,97,3,2,1,2,113.0460968017578
5085,97,3,2,2,1,83.66670227050781
